section,artist,title,note
"Punk, hardcore, pop-punk",Operation Ivy,Energy,1989 Lookout
"Punk, hardcore, pop-punk",NOFX,Punk in Drublic,1994
"Punk, hardcore, pop-punk",Green Day,39/Smooth,"1990; or 1,039/Smoothed Out"
"Punk, hardcore, pop-punk",Green Day,Insomniac,1995
"Punk, hardcore, pop-punk",Green Day,Nimrod,1997
"Punk, hardcore, pop-punk",Blink-182,Cheshire Cat,1995 original
"Punk, hardcore, pop-punk",Blink-182,Dude Ranch,1997 original
"Punk, hardcore, pop-punk",Dashboard Confessional,MTV Unplugged 2.0,2002
"Punk, hardcore, pop-punk",The Blue Hearts,The Blue Hearts,1987
"80s: new wave, post-punk, synth-pop",The English Beat,I Just Can't Stop It,1980
"80s: new wave, post-punk, synth-pop",The English Beat,Special Beat Service,1982
"80s: new wave, post-punk, synth-pop",Joy Division,Substance,1988
"80s: new wave, post-punk, synth-pop",New Order,Substance,1987; double LP
"80s: new wave, post-punk, synth-pop",The Cure,Disintegration,1989; 2010 2LP
"80s: new wave, post-punk, synth-pop",The Cure,Galore,1997; or Greatest Hits (2001)
"80s: new wave, post-punk, synth-pop",The Smiths,Louder Than Bombs,1987 US double LP
"80s: new wave, post-punk, synth-pop",The Smiths,"Strangeways, Here We Come",1987
"80s: new wave, post-punk, synth-pop",Morrissey,Bona Drag,1990
"80s: new wave, post-punk, synth-pop",Depeche Mode,Speak & Spell,1981
"80s: new wave, post-punk, synth-pop",Depeche Mode,"""Stripped"" 12-inch single",1986
"80s: new wave, post-punk, synth-pop",Book of Love,Book of Love,1986
"80s: new wave, post-punk, synth-pop",The Psychedelic Furs,Midnight to Midnight,1987
"80s: new wave, post-punk, synth-pop",The Psychedelic Furs,All of This and Nothing,1988
"80s: new wave, post-punk, synth-pop",Talking Heads,Remain in Light,1980
"90s alt, metal, indie",The Replacements,For Sale: Live at Maxwell's 1986,2017
"90s alt, metal, indie",The Replacements,Let It Be,1984
"90s alt, metal, indie",The Replacements,Tim,1985
"90s alt, metal, indie",The Replacements,Pleased to Meet Me,1987
"90s alt, metal, indie",Camper Van Beethoven,Telephone Free Landslide Victory,1985
"90s alt, metal, indie",Stone Temple Pilots,Core,1992 original
"90s alt, metal, indie",Stone Temple Pilots,Purple,1994 original
"90s alt, metal, indie",Pixies,Come On Pilgrim,1987 mini-LP
"90s alt, metal, indie",Pixies,Surfer Rosa,1988
"90s alt, metal, indie",Pixies,Bossanova,1990
"90s alt, metal, indie",Pixies,Trompe le Monde,1991
"90s alt, metal, indie",Pixies,Head Carrier,2016
"90s alt, metal, indie",R.E.M.,Out of Time,1991
"90s alt, metal, indie",R.E.M.,Automatic for the People,1992
"90s alt, metal, indie",The Smashing Pumpkins,Siamese Dream,1993; double LP
"90s alt, metal, indie",The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,1995
"90s alt, metal, indie",Weezer,Pinkerton,1996
"90s alt, metal, indie",The Wallflowers,Bringing Down the Horse,1996
"90s alt, metal, indie",The Hold Steady,Boys and Girls in America,2006
"90s alt, metal, indie",The Hold Steady,Stay Positive,2008
"90s alt, metal, indie",The Mountain Goats,Zopilote Machine,1994
"90s alt, metal, indie",The Mountain Goats,All Hail West Texas,2002
"90s alt, metal, indie",The Mountain Goats,We Shall All Be Healed,2004
"90s alt, metal, indie",The Mountain Goats,Beat the Champ,2015
"Americana, alt-country",Whiskeytown,Strangers Almanac,1997; 2008 LP or deluxe 2LP
"Americana, alt-country",Whiskeytown,Pneumonia,2001
"Americana, alt-country",Robert Earl Keen,No. 2 Live Dinner,1996
"Americana, alt-country",Ryan Adams,Heartbreaker,2000; 2016 reissue
"Americana, alt-country",Ryan Adams,Ashes & Fire,2011
"Americana, alt-country",Ryan Adams,1989,2015
"Americana, alt-country",Justin Townes Earle,Midnight at the Movies,2009
"Americana, alt-country",Justin Townes Earle,Harlem River Blues,2010
"Americana, alt-country",Band of Horses,Everything All the Time,2006
"Americana, alt-country",Band of Horses,Cease to Begin,2007
"Americana, alt-country",Band of Horses,Infinite Arms,2010
Hip hop,Jay-Z,The Black Album,2003
Hip hop,Jay-Z,American Gangster,2007
Hip hop,Jay-Z,The Blueprint 3,2009
Hip hop,Beastie Boys,Licensed to Ill,1986
Hip hop,Beastie Boys,Ill Communication,1994; double LP
Hip hop,Beastie Boys,Hello Nasty,1998; double LP
Hip hop,The Notorious B.I.G.,Ready to Die,1994
Hip hop,The Notorious B.I.G.,Life After Death,1997
Hip hop,Dr. Dre,The Chronic,1992
Hip hop,Dr. Dre,2001,1999
Hip hop,Snoop Dogg,Doggystyle,1993
Hip hop,2Pac,All Eyez on Me,1996; double LP
Hip hop,Eminem,The Slim Shady LP,1999
Hip hop,Eminem,The Marshall Mathers LP,2000
Hip hop,Cypress Hill,Cypress Hill,1991
Hip hop,Cypress Hill,Black Sunday,1993
Hip hop,De La Soul,De La Soul Is Dead,1991
Hip hop,Big Pun,Capital Punishment,1998
Hip hop,Wu-Tang Clan,Enter the Wu-Tang (36 Chambers),1993
Hip hop,Ol' Dirty Bastard,Return to the 36 Chambers,1995
Hip hop,Redman,Doc's da Name 2000,1998
Hip hop,Method Man and Redman,Blackout!,1999
