artist,title,year,format,label,catalog,condition,notes,added
The Cars,Heartbeat City,1984,LP,,,,,
Jimmy Buffett,Havana Daydreamin',1976,LP,,,,,
Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977,LP,,,,,
Jimmy Buffett,Son of a Son of a Sailor,1978,LP,,,,,
Jimmy Buffett,Coconut Telegraph,1981,LP,,,,,
Jimmy Buffett,Somewhere Over China,1982,LP,,,,,
Nirvana,Bleach,1989,LP,,,,,
Nirvana,Nevermind,1991,LP,,,,,
Nirvana,In Utero,1993,LP,,,,,
Nirvana,MTV Unplugged in New York,1994,LP,,,,2 copies,
Led Zeppelin,Led Zeppelin,1969,LP,,,,original pressing,
Led Zeppelin,Led Zeppelin II,1969,LP,,,,original pressing,
Led Zeppelin,Led Zeppelin III,1970,LP,,,,original pressing,
Led Zeppelin,Led Zeppelin IV,1971,LP,,,,original pressing,
Huey Lewis and the News,Sports,1983,LP,,,,,
Huey Lewis and the News,Fore!,1986,LP,,,,,
Huey Lewis and the News,Small World,1988,LP,,,,,
Van Halen,Van Halen II,1979,LP,,,,,
Van Halen,Women and Children First,1980,LP,,,,,
Van Halen,1984,1984,LP,,,,,
Billy Joel,Piano Man,1973,LP,,,,,
Billy Joel,The Stranger,1977,LP,,,,,
Billy Joel,52nd Street,1978,LP,,,,,
Billy Joel,Glass Houses,1980,LP,,,,,
Jay-Z,Do It,,Single,,,,,
Jay-Z,This Life Forever,,Single,,,,,
Warren Zevon,Learning to Flinch,1993,LP,,,,,
Dire Straits,Making Movies,1980,LP,,,,,
Taylor Swift,Lover,2019,LP,,,,,
Taylor Swift,1989 (Taylor's Version),2023,LP,,,,,
Ramones,The 1975 Sire Demos,,LP,,,,Record Store Day exclusive,
Dashboard Confessional,The Swiss Army Romance,2000,LP,,,,,
Dashboard Confessional,The Swiss Army Bro-mance,,LP,,,,,
Dashboard Confessional,The Places You Have Come to Fear the Most,2001,LP,,,,,
The Clash,The Clash,1977,LP,,,,,
The Clash,London Calling,1979,LP,,,,,
Cheap Trick,At Budokan,1978,LP,,,,,
Bruce Springsteen,"The Wild, the Innocent & the E Street Shuffle",1973,LP,,,,,
Bruce Springsteen,Born to Run,1975,LP,,,,,
Bruce Springsteen,Born in the U.S.A.,1984,LP,,,,2 copies,
Guns N' Roses,Appetite for Destruction,1987,LP,,,,"original pressing, alternate cover",
Joe Walsh,"The Smoker You Drink, the Player You Get",1973,LP,,,,"2 copies, different versions",
Elton John,Goodbye Yellow Brick Road,1973,LP,,,,,
Elton John,Captain Fantastic and the Brown Dirt Cowboy,1975,LP,,,,,
John Cougar Mellencamp,American Fool,1982,LP,,,,,
John Cougar Mellencamp,Uh-Huh,1983,LP,,,,,
Simon & Garfunkel,Sounds of Silence,1966,LP,,,,,
Simon & Garfunkel,Bridge over Troubled Water,1970,LP,,,,,
Duran Duran,Duran Duran,1981,LP,,,,,
Duran Duran,Rio,1982,LP,,,,,
MC Chris,mc chris goes to hell,,LP,,,,,
MC Chris,mc chris is dead,,LP,,,,,
Vampire Weekend,Vampire Weekend,2008,LP,,,,,
Vampire Weekend,Only God Was Above Us,2024,LP,,,,,
Fleetwood Mac,Fleetwood Mac,1975,LP,,,,,
Fleetwood Mac,Rumours,1977,LP,,,,,
Guns N' Roses,Appetite for Destruction,1987,LP,,,,reissue,
