artist,title,year,format,label,catalog,condition,notes,added
Jimmy Buffett,Havana Daydreamin',1976,LP,,,,,
Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977,LP,,,,,
Jimmy Buffett,Son of a Son of a Sailor,1978,LP,,,,,
Jimmy Buffett,Coconut Telegraph,1981,LP,,,,,
Jimmy Buffett,Somewhere Over China,1982,LP,,,,,
Nirvana,Bleach,1989,LP,,,,,
Nirvana,Nevermind,1991,LP,,,,,
Nirvana,In Utero,1993,LP,,,,,
Nirvana,MTV Unplugged in New York,1994,LP,,,,2 copies,
Led Zeppelin,Led Zeppelin,1969,LP,,,,original pressing,
Led Zeppelin,Led Zeppelin II,1969,LP,,,,original pressing,
Led Zeppelin,Led Zeppelin III,1970,LP,,,,original pressing,
Led Zeppelin,Led Zeppelin IV,1971,LP,,,,original pressing,
Huey Lewis and the News,Sports,1983,LP,,,,,
Huey Lewis and the News,Fore!,1986,LP,,,,,
Huey Lewis and the News,Small World,1988,LP,,,,,
Van Halen,Van Halen II,1979,LP,,,,,
Van Halen,Women and Children First,1980,LP,,,,,
Van Halen,1984,1984,LP,,,,,
Billy Joel,Piano Man,1973,LP,,,,,
Billy Joel,The Stranger,1977,LP,,,,,
Billy Joel,52nd Street,1978,LP,,,,,
Billy Joel,Glass Houses,1980,LP,,,,,
Jay-Z,Do It Again (Put Ya Hands Up),1999,Single,,,,,
Jay-Z,This Life Forever,,Single,,,,,
Warren Zevon,Learning to Flinch,1993,LP,,,,,
Dire Straits,Making Movies,1980,LP,,,,,
Taylor Swift,Lover,2019,LP,,,,,
Taylor Swift,1989 (Taylor's Version),2023,LP,,,,,
Ramones,The 1975 Sire Demos,,LP,,,,Record Store Day exclusive,
Dashboard Confessional,The Swiss Army Romance,2000,LP,,,,,
Dashboard Confessional and New Found Glory,The Swiss Army Bro-mance,,LP,,,,"split LP, each band covers 2 of the other's songs",
Dashboard Confessional,The Places You Have Come to Fear the Most,2001,LP,,,,,
The Clash,The Clash,1977,LP,,,,,
The Clash,London Calling,1979,LP,,,,,
Cheap Trick,At Budokan,1978,LP,,,,,
Bruce Springsteen,"The Wild, the Innocent & the E Street Shuffle",1973,LP,,,,,
Bruce Springsteen,Born to Run,1975,LP,,,,,
Bruce Springsteen,Born in the U.S.A.,1984,LP,,,,2 copies,
Guns N' Roses,Appetite for Destruction,1987,LP,,,,"original pressing, alternate cover",
Joe Walsh,"The Smoker You Drink, the Player You Get",1973,LP,,,,"2 copies, different versions",
Elton John,Goodbye Yellow Brick Road,1973,LP,,,,,
Elton John,Captain Fantastic and the Brown Dirt Cowboy,1975,LP,,,,,
John Cougar Mellencamp,American Fool,1982,LP,,,,,
John Cougar Mellencamp,Uh-Huh,1983,LP,,,,,
Simon & Garfunkel,Sounds of Silence,1966,LP,,,,,
Simon & Garfunkel,Bridge over Troubled Water,1970,LP,,,,,
Duran Duran,Duran Duran,1981,LP,,,,,
Duran Duran,Rio,1982,LP,,,,,
mc chris,mc chris goes to hell,,LP,,,,,
mc chris,mc chris is dead,,LP,,,,,
Vampire Weekend,Vampire Weekend,2008,LP,,,,,
Vampire Weekend,Only God Was Above Us,2024,LP,,,,,
Fleetwood Mac,Fleetwood Mac,1975,LP,,,,,
Fleetwood Mac,Rumours,1977,LP,,,,,
Guns N' Roses,Appetite for Destruction,1987,LP,,,,reissue,
Sonic Youth,Goo,1990,LP,,,,2 copies,
Heart,Dreamboat Annie,1975,LP,,,,,
Whitesnake,Whitesnake,1987,LP,,,,,
Queen,The Works,1984,LP,,,,,
Peter Frampton,Frampton Comes Alive!,1976,LP,,,,,
Lynyrd Skynyrd,Street Survivors,1977,LP,,,,,
Loverboy,Get Lucky,1981,LP,,,,,
Kim Carnes,Mistaken Identity,1981,LP,,,,,
Jelly Roll,Beautifully Broken,2024,LP,,,,,
Jackson Browne,Running on Empty,1977,LP,,,,,
Soundtrack,Flashdance,1983,LP,,,,,
Jethro Tull,Aqualung,1971,LP,,,,,
Midnight Oil,Diesel and Dust,1987,LP,,,,,
The Doors,The Doors,1967,LP,,,,,
Pretenders,Pretenders,1980,LP,,,,,
The Cure,Never Enough,1990,12-inch single,,,,,
Soundtrack,Star Wars,1977,LP,,,,,
Prince,1999,1982,LP,,,,,
Robert Palmer,Secrets,1979,LP,,,,,
Blink-182,Buddha,1994,LP,,,,,
Green Day,Dookie,1994,LP,,,,,
AC/DC,Back in Black,1980,LP,,,,,
Mötley Crüe,Dr. Feelgood,1989,LP,,,,,
Joan Jett and the Blackhearts,I Love Rock 'n Roll,1981,LP,,,,,
Soundtrack,Fraggle Rock,,LP,,,,,
Various Artists,Let the Bad Times Roll (A Tribute to the Replacements),,LP,,,,,
George Thorogood and the Destroyers,Move It On Over,1978,LP,,,,,
Daft Punk,Discovery,2001,LP,,,,,
The Menzingers,Hello Exile,2019,LP,,,,,
Tom Petty and the Heartbreakers,Damn the Torpedoes,1979,LP,,,,,
Van Morrison,His Band and the Street Choir,1970,LP,,,,,
Motion City Soundtrack,Even If It Kills Me,2007,LP,,,,,
Weezer,Weezer (Blue Album),1994,LP,,,,,
Fall Out Boy,Believers Never Die – Greatest Hits,2009,LP,,,,,
The Postal Service,Give Up,2003,LP,,,,,
The Knack,Get the Knack,1979,LP,,,,,
Starship,Knee Deep in the Hoopla,1985,LP,,,,,
Soundtrack,Footloose,1984,LP,,,,,
Joe Walsh,"But Seriously, Folks...",1978,LP,,,,,
Aerosmith,Permanent Vacation,1987,LP,,,,,
Creedence Clearwater Revival,Green River,1969,LP,,,,,
Creedence Clearwater Revival,Chronicle: The 20 Greatest Hits,1976,LP,,,,,
U2,The Joshua Tree,1987,LP,,,,,
U2,Rattle and Hum,1988,LP,,,,,
R.E.M.,Document,1987,LP,,,,,
R.E.M.,The Best of R.E.M.,1991,LP,,,,,
Pat Benatar,Crimes of Passion,1980,LP,,,,,
Pat Benatar,Get Nervous,1982,LP,,,,,
Soundtrack,Stranger Things: The WSQK Collection,,LP,,,,,
Sublime,Sublime,1996,LP,,,,,
The Notorious B.I.G.,Now Playing,,LP,,,,,
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",2019,LP,,,,,
Soundtrack,St. Elmo's Fire,1985,LP,,,,,
Toto,Toto IV,1982,LP,,,,,
Janis Joplin,Pearl,1971,LP,,,,,
Soundtrack,Guardians of the Galaxy: Awesome Mix Vol. 1,2014,LP,,,,,
Paul Simon,Graceland,1986,LP,,,,,
Talking Heads,Stop Making Sense,1984,LP,,,,,
ZZ Top,Eliminator,1983,LP,,,,,
Joe Cocker,Mad Dogs & Englishmen,1970,LP,,,,,
Eagles,Eagles Greatest Hits Volume 2,1982,LP,,,,,
Tommy James and the Shondells,The Best of Tommy James and the Shondells,1969,LP,,,,,
The Hold Steady,Thrashing Thru the Passion,2019,LP,,,,,2026-09-23
Green Day,Dookie,1994,LP,,,,4-disc anniversary edition,
My Morning Jacket,Just Because I Do,,Single,,,,,
Discovery,LP,2009,LP,,,,,
The Mother Goose Singers,Morningtown Ride,,LP,,,,children's album,
